pk,the_order,field_name,item_category,item_id,item_description,item_description_short,item_sub_category,user_configurable,sms_keyword,is_void
42031,2,si_risk_assess_a6,Risk Assessment 6,SRAA6B,b. Could make better use of time,b. Could make better use of time,,FALSE,FALSE,FALSE
42032,3,si_risk_assess_a6,Risk Assessment 6,SRAA6C,c. No personal interests,c. No personal interests,,FALSE,FALSE,FALSE
42033,1,si_risk_assess_a7,Risk Assessment 7,SRAA7A,a. Away from home for more than one month,a. Away from home for more than one month,,FALSE,FALSE,FALSE
42034,2,si_risk_assess_a7,Risk Assessment 7,SRAA7B,b. Sleep on the street,b. Sleep on the street,,FALSE,FALSE,FALSE
42035,3,si_risk_assess_a7,Risk Assessment 7,SRAA7C,c. Changed name/age,c. Changed name/age,,FALSE,FALSE,FALSE
42036,4,si_risk_assess_a7,Risk Assessment 7,SRAA7D,d. Scavenging,d. Scavenging,,FALSE,FALSE,FALSE
42037,5,si_risk_assess_a7,Risk Assessment 7,SRAA7E,e. Tattooing,e. Tattooing,,FALSE,FALSE,FALSE
42038,6,si_risk_assess_a7,Risk Assessment 7,SRAA7F,f. Identification with a base,f. Identification with a base,,FALSE,FALSE,FALSE
42039,1,si_risk_assess_a8,Risk Assessment 8,SRAA8A,a. Inflated self-esteem,a. Inflated self-esteem,,FALSE,FALSE,FALSE
42040,2,si_risk_assess_a8,Risk Assessment 8,SRAA8B,b. Physically aggressive,b. Physically aggressive,,FALSE,FALSE,FALSE
42041,3,si_risk_assess_a8,Risk Assessment 8,SRAA8C,c. Tantrums,c. Tantrums,,FALSE,FALSE,FALSE
42042,4,si_risk_assess_a8,Risk Assessment 8,SRAA8D,d. Short attention span,d. Short attention span,,FALSE,FALSE,FALSE
42043,5,si_risk_assess_a8,Risk Assessment 8,SRAA8E,e. Poor frustration tolerance,e. Poor frustration tolerance,,FALSE,FALSE,FALSE
42044,6,si_risk_assess_a8,Risk Assessment 8,SRAA8F,f. Inadequate guilt feelings,f. Inadequate guilt feelings,,FALSE,FALSE,FALSE
42045,7,si_risk_assess_a8,Risk Assessment 8,SRAA8G,"g. Verbally aggressive, impudent","g. Verbally aggressive, impudent",,FALSE,FALSE,FALSE
42046,1,si_risk_assess_a9,Risk Assessment 9,SRAA9A,a. Antisocial/pro-criminal attitudes,a. Antisocial/pro-criminal attitudes,,FALSE,FALSE,FALSE
42047,2,si_risk_assess_a9,Risk Assessment 9,SRAA9B,b. Not seeking help,b. Not seeking help,,FALSE,FALSE,FALSE
42048,3,si_risk_assess_a9,Risk Assessment 9,SRAA9C,c. Actively rejecting help,c. Actively rejecting help,,FALSE,FALSE,FALSE
42049,4,si_risk_assess_a9,Risk Assessment 9,SRAA9D,d. Defies Authority,d. Defies Authority,,FALSE,FALSE,FALSE
42050,5,si_risk_assess_a9,Risk Assessment 9,SRAA9E,"e. Callous, little concern for others","e. Callous, little concern for others",,FALSE,FALSE,FALSE
